algorithm,data_type,size,runs,avg_time,std_dev,min_time,max_time
bubble_sort,random_data,100,5,0.000168,0.000005,0.000162,0.000175
selection_sort,random_data,100,5,0.000099,0.000004,0.000096,0.000106
insertion_sort,random_data,100,5,0.000099,0.000001,0.000098,0.000100
merge_sort,random_data,100,5,0.000067,0.000002,0.000065,0.000069
quick_sort,random_data,100,5,0.000040,0.000004,0.000035,0.000044
bubble_sort,random_data,500,5,0.004782,0.000109,0.004626,0.004921
selection_sort,random_data,500,5,0.002552,0.000062,0.002466,0.002634
insertion_sort,random_data,500,5,0.002444,0.000036,0.002400,0.002486
merge_sort,random_data,500,5,0.000447,0.000011,0.000436,0.000458
quick_sort,random_data,500,5,0.000307,0.000022,0.000278,0.000336
bubble_sort,random_data,1000,5,0.021529,0.000215,0.021237,0.021822
selection_sort,random_data,1000,5,0.009437,0.000228,0.009173,0.009696
insertion_sort,random_data,1000,5,0.010116,0.000069,0.010027,0.010190
merge_sort,random_data,1000,5,0.000950,0.000016,0.000938,0.000978
quick_sort,random_data,1000,5,0.000659,0.000038,0.000615,0.000708
bubble_sort,random_data,5000,5,0.527190,0.004175,0.521378,0.532975
selection_sort,random_data,5000,5,0.217622,0.009079,0.205892,0.229480
insertion_sort,random_data,5000,5,0.272453,0.004855,0.264565,0.277014
merge_sort,random_data,5000,5,0.005689,0.000062,0.005635,0.005785
quick_sort,random_data,5000,5,0.004470,0.000179,0.004271,0.004717
bubble_sort,random_data,10000,3,2.142012,0.002259,2.140120,2.144513
selection_sort,random_data,10000,3,0.863673,0.021548,0.841165,0.884111
insertion_sort,random_data,10000,3,1.153195,0.041533,1.122843,1.200527
merge_sort,random_data,10000,3,0.011561,0.000062,0.011496,0.011620
quick_sort,random_data,10000,3,0.009198,0.000207,0.008960,0.009334
bubble_sort,random_data,50000,3,54.552065,0.255294,54.378357,54.845181
selection_sort,random_data,50000,3,20.474800,0.084853,20.378097,20.536807
insertion_sort,random_data,50000,3,28.719366,0.013248,28.707887,28.733863
merge_sort,random_data,50000,3,0.065656,0.002148,0.064213,0.068125
quick_sort,random_data,50000,3,0.055034,0.001922,0.053204,0.057037
bubble_sort,sorted_data,100,5,0.000003,0.000000,0.000002,0.000003
selection_sort,sorted_data,100,5,0.000093,0.000001,0.000093,0.000094
insertion_sort,sorted_data,100,5,0.000005,0.000000,0.000004,0.000005
merge_sort,sorted_data,100,5,0.000049,0.000000,0.000049,0.000049
quick_sort,sorted_data,100,5,0.000044,0.000003,0.000041,0.000047
bubble_sort,sorted_data,500,5,0.000013,0.000001,0.000011,0.000014
selection_sort,sorted_data,500,5,0.002298,0.000020,0.002282,0.002332
insertion_sort,sorted_data,500,5,0.000025,0.000001,0.000024,0.000026
merge_sort,sorted_data,500,5,0.000289,0.000001,0.000288,0.000290
quick_sort,sorted_data,500,5,0.000316,0.000012,0.000301,0.000332
bubble_sort,sorted_data,1000,5,0.000024,0.000001,0.000023,0.000025
selection_sort,sorted_data,1000,5,0.008694,0.000206,0.008538,0.009054
insertion_sort,sorted_data,1000,5,0.000051,0.000001,0.000050,0.000052
merge_sort,sorted_data,1000,5,0.000619,0.000007,0.000611,0.000628
quick_sort,sorted_data,1000,5,0.000698,0.000034,0.000669,0.000736
bubble_sort,sorted_data,5000,5,0.000121,0.000002,0.000117,0.000123
selection_sort,sorted_data,5000,5,0.205496,0.004330,0.201640,0.210819
insertion_sort,sorted_data,5000,5,0.000275,0.000002,0.000272,0.000278
merge_sort,sorted_data,5000,5,0.003581,0.000034,0.003532,0.003625
quick_sort,sorted_data,5000,5,0.004428,0.000090,0.004339,0.004555
bubble_sort,sorted_data,10000,3,0.000230,0.000008,0.000224,0.000239
selection_sort,sorted_data,10000,3,0.812980,0.011199,0.800133,0.820688
