structure,operation,size,ops_timed,total_seconds,seconds_per_op
MinHeap,insert,1000,1000,0.000220,0.000000220
MinHeap,extract,1000,1000,0.001080,0.000001080
heapq,insert,1000,1000,0.000041,0.000000041
heapq,extract,1000,1000,0.000082,0.000000082
MinHeap,insert,10000,10000,0.002353,0.000000235
MinHeap,extract,10000,10000,0.014993,0.000001499
heapq,insert,10000,10000,0.000338,0.000000034
heapq,extract,10000,10000,0.001337,0.000000134
MinHeap,insert,100000,100000,0.023020,0.000000230
MinHeap,extract,100000,100000,0.194906,0.000001949
heapq,insert,100000,100000,0.003276,0.000000033
heapq,extract,100000,100000,0.022618,0.000000226
MinHeap,insert,1000000,1000000,0.238374,0.000000238
MinHeap,extract,1000000,1000000,2.780493,0.000002780
heapq,insert,1000000,1000000,0.046788,0.000000047
heapq,extract,1000000,1000000,0.665614,0.000000666
AVLTree,insert,1000,1000,0.001864,0.000001864
AVLTree,search,1000,10000,0.003251,0.000000325
AVLTree,delete,1000,1000,0.001862,0.000001862
dict,insert,1000,1000,0.000062,0.000000062
dict,search,1000,10000,0.000143,0.000000014
dict,delete,1000,1000,0.000042,0.000000042
AVLTree,insert,10000,10000,0.028378,0.000002838
AVLTree,search,10000,10000,0.005107,0.000000511
AVLTree,delete,10000,10000,0.027439,0.000002744
dict,insert,10000,10000,0.000531,0.000000053
dict,search,10000,10000,0.000223,0.000000022
dict,delete,10000,10000,0.000426,0.000000043
AVLTree,insert,100000,100000,0.352824,0.000003528
AVLTree,search,100000,10000,0.007290,0.000000729
AVLTree,delete,100000,10000,0.040839,0.000004084
dict,insert,100000,100000,0.008879,0.000000089
dict,search,100000,10000,0.000328,0.000000033
dict,delete,100000,10000,0.000641,0.000000064
AVLTree,insert,1000000,1000000,5.220187,0.000005220
AVLTree,search,1000000,10000,0.013937,0.000001394
AVLTree,delete,1000000,10000,0.059283,0.000005928
dict,insert,1000000,1000000,0.092415,0.000000092
dict,search,1000000,10000,0.000973,0.000000097
dict,delete,1000000,10000,0.001775,0.000000178
ChainingHashTable,insert,1000,1000,0.000607,0.000000607
ChainingHashTable,search,1000,10000,0.000982,0.000000098
ChainingHashTable,delete,1000,1000,0.000147,0.000000147
LinearProbingHashTable,insert,1000,1000,0.000776,0.000000776
LinearProbingHashTable,search,1000,10000,0.002087,0.000000209
LinearProbingHashTable,delete,1000,1000,0.000242,0.000000242
ChainingHashTable,insert,10000,10000,0.006631,0.000000663
ChainingHashTable,search,10000,10000,0.000949,0.000000095
ChainingHashTable,delete,10000,10000,0.001348,0.000000135
LinearProbingHashTable,insert,10000,10000,0.010950,0.000001095
LinearProbingHashTable,search,10000,10000,0.001941,0.000000194
LinearProbingHashTable,delete,10000,10000,0.002182,0.000000218
ChainingHashTable,insert,100000,100000,0.112208,0.000001122
ChainingHashTable,search,100000,10000,0.001850,0.000000185
ChainingHashTable,delete,100000,10000,0.002130,0.000000213
LinearProbingHashTable,insert,100000,100000,0.118243,0.000001182
LinearProbingHashTable,search,100000,10000,0.002362,0.000000236
LinearProbingHashTable,delete,100000,10000,0.002502,0.000000250
ChainingHashTable,insert,1000000,1000000,2.123990,0.000002124
ChainingHashTable,search,1000000,10000,0.002805,0.000000281
ChainingHashTable,delete,1000000,10000,0.003809,0.000000381
LinearProbingHashTable,insert,1000000,1000000,1.148444,0.000001148
LinearProbingHashTable,search,1000000,10000,0.004494,0.000000449
LinearProbingHashTable,delete,1000000,10000,0.004519,0.000000452
ChainingHashTable,worst_get,1000,100,0.002551,0.000025513
ChainingHashTable,worst_get,5000,100,0.012647,0.000126472
ChainingHashTable,worst_get,10000,100,0.025536,0.000255360
list,search,1000,100,0.000221,0.000002210
list,search,10000,100,0.002047,0.000020469
list,search,100000,100,0.044711,0.000447106
list,search,1000000,100,0.239636,0.002396361
ChainingHashTable,get@load=0.1,13107,10000,0.000856,0.000000086
ChainingHashTable,get@load=0.3,39321,10000,0.000938,0.000000094
ChainingHashTable,get@load=0.5,65536,10000,0.001016,0.000000102
ChainingHashTable,get@load=0.7,91750,10000,0.001217,0.000000122
ChainingHashTable,get@load=0.9,117964,10000,0.001192,0.000000119
LinearProbingHashTable,get@load=0.1,13107,10000,0.001908,0.000000191
LinearProbingHashTable,get@load=0.3,39321,10000,0.002425,0.000000243
LinearProbingHashTable,get@load=0.5,65536,10000,0.002528,0.000000253
LinearProbingHashTable,get@load=0.7,91750,10000,0.002819,0.000000282
LinearProbingHashTable,get@load=0.9,117964,10000,0.004709,0.000000471
